movie_title,content_rating,content_rating_id,genres,genres_encoded,directors,runtime,original_release_date,tomatometer_status,tomatometer_rating,tomatometer_top_critics_count,tomatometer_fresh_critics_count,tomatometer_rotten_critics_count
New York Minute,PG,1,"Action & Adventure, Comedy, Kids & Family","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","Dennie Gordon, Conrad E. Palmisano",91.0,2004-05-07,Rotten,11.0,31,13,106
Lo Squartatore di New York (The New York Ripper),NR,5,"Art House & International, Horror, Mystery & Suspense","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Lucio Fulci,90.0,1982-01-01,Rotten,14.0,0,1,6
New York Stories,PG,1,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Woody Allen, Francis Ford Coppola, Martin Scorsese",123.0,1989-03-10,Fresh,75.0,6,18,6
Newcastle,NR,5,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Dan Castle,107.0,2008-02-08,Fresh,61.0,6,11,7
Newly Single,NR,5,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Adam Christian Clark,96.0,2018-12-07,Fresh,88.0,1,7,1
Newlyweds,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Edward Burns,95.0,2012-01-11,Fresh,73.0,3,8,3
Newlyweeds,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Shaka King,87.0,2013-09-18,Fresh,71.0,10,12,5
Newsies,PG,1,"Kids & Family, Musical & Performing Arts","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]",Kenny Ortega,121.0,1992-04-10,Rotten,39.0,16,15,23
The Newton Boys,PG-13,2,"Action & Adventure, Drama, Mystery & Suspense","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Richard Linklater,122.0,1998-03-27,Fresh,63.0,10,24,14
Newtown,NR,5,Documentary,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Kim A. Snyder,85.0,2016-10-07,Fresh,94.0,16,33,2
Next,PG-13,2,"Mystery & Suspense, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",Lee Tamahori,96.0,2007-04-27,Rotten,28.0,28,37,93
The Next Best Thing,PG-13,2,"Art House & International, Comedy, Drama","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",John Schlesinger,108.0,2000-03-03,Rotten,19.0,29,18,75
Next Day Air,R,3,"Action & Adventure, Comedy","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Benny Boom,84.0,2009-05-08,Rotten,21.0,24,14,52
Next Friday,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Steve Carr,99.0,2000-01-12,Rotten,22.0,22,14,51
Next Goal Wins,NR,5,"Documentary, Sports & Fitness","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","Mike Brett, Steve Jamison",96.0,2014-04-25,Fresh,100.0,9,30,0
The Next Karate Kid,PG,1,"Action & Adventure, Kids & Family","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Christopher Cain,104.0,1994-08-12,Rotten,7.0,8,2,25
Next Stop Wonderland,R,3,"Comedy, Drama, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",Brad Anderson,111.0,1998-08-21,Certified-Fresh,75.0,10,33,11
The Next Three Days,PG-13,2,"Drama, Horror, Mystery & Suspense, Romance","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0]",Paul Haggis,133.0,2010-11-19,Rotten,50.0,41,84,83
Daughter of the Nile (Ni luo he nu er),NR,5,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Hsiao-hsien Hou,93.0,1987-01-01,Fresh,100.0,1,6,0
Niagara,NR,5,"Classics, Drama, Mystery & Suspense","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Henry Hathaway,89.0,1953-01-21,Fresh,80.0,4,16,4
Nick and Norah's Infinite Playlist,PG-13,2,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Peter Sollett,89.0,2008-10-03,Certified-Fresh,75.0,48,138,47
Nick of Time,R,3,"Action & Adventure, Drama, Mystery & Suspense","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",John Badham,89.0,1995-11-22,Rotten,32.0,5,10,21
Nickelodeon,PG,1,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Peter Bogdanovich,121.0,1976-12-21,Rotten,9.0,5,1,10
Nicky's Family,NR,5,"Art House & International, Documentary, Drama, Special Interest","[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",Matej Minac,98.0,2013-07-19,Fresh,64.0,13,14,8
Nicotina,R,3,"Action & Adventure, Art House & International, Comedy, Drama","[1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Hugo Rodríguez,90.0,2004-08-20,Rotten,45.0,14,21,26
Night Across the Street,NR,5,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Raoul Ruiz,110.0,2013-02-08,Fresh,95.0,9,18,1
Nuit et Brouillard (Night and Fog),NR,5,"Documentary, Drama","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Alain Resnais,32.0,1955-01-01,Fresh,100.0,2,24,0
Night at the Golden Eagle,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Adam Rifkin,87.0,2002-04-26,Rotten,41.0,6,7,10
Night at the Museum,PG,1,"Action & Adventure, Comedy, Kids & Family","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Shawn Levy,108.0,2006-12-22,Rotten,43.0,37,59,79
Night at the Museum 2: Battle of the Smithsonian,PG,1,"Action & Adventure, Comedy, Kids & Family, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",Shawn Levy,105.0,2009-05-22,Rotten,45.0,45,75,93
Night at the Museum: Secret of the Tomb,PG,1,"Action & Adventure, Comedy","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Shawn Levy,97.0,2014-12-19,Rotten,47.0,37,53,59
A Night at the Roxbury,PG-13,2,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",John Fortenberry,81.0,1998-10-02,Rotten,11.0,11,6,49
Night Catches Us,R,3,"Drama, Romance","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",Tanya Hamilton,90.0,2010-12-03,Certified-Fresh,81.0,18,46,11
Night Comes On,NR,5,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Jordana Spiro,86.0,2018-08-03,Certified-Fresh,98.0,11,48,1
Night Crossing,PG,1,"Action & Adventure, Art House & International, Drama","[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Delbert Mann,106.0,1982-02-05,Fresh,80.0,0,4,1
Night Falls on Manhattan,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Sidney Lumet,114.0,1997-05-16,Fresh,69.0,6,20,9
Night Hunter (Nomis),R,3,"Action & Adventure, Mystery & Suspense","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",David Raymond,98.0,2019-09-06,Rotten,14.0,8,5,30
A Night in Casablanca,PG,1,"Classics, Comedy","[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Archie Mayo,85.0,1946-05-10,Rotten,57.0,0,4,3
Night Moves,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Kelly Reichardt,112.0,2014-05-30,Certified-Fresh,86.0,52,131,21
Night of the Creeps,R,3,"Comedy, Horror, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",Fred Dekker,85.0,1986-08-22,Fresh,75.0,0,15,5
Night of the Demons,R,3,"Comedy, Horror","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Kevin Tenney,87.0,1988-09-09,Rotten,36.0,0,4,7
Night of the Demons,R,3,"Comedy, Horror","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Adam Gierasch,90.0,2010-10-19,Rotten,33.0,5,6,12
The Night of the Generals,NR,5,"Classics, Drama, Mystery & Suspense","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Anatole Litvak,148.0,1967-02-02,Rotten,50.0,0,3,3
The Night of the Hunter,PG,1,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Charles Laughton,92.0,1955-01-01,Certified-Fresh,95.0,15,71,4
The Night of the Iguana,NR,5,"Classics, Drama, Mystery & Suspense","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",John Huston,125.0,1964-08-06,Fresh,71.0,4,10,4
Night of the Lepus,PG,1,"Classics, Horror, Mystery & Suspense, Science Fiction & Fantasy","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0]",William F. Claxton,88.0,1972-10-04,Rotten,8.0,2,1,11
Night of the Living Dead,R,3,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Tom Savini,89.0,1990-10-19,Fresh,66.0,4,21,11
Night of the Living Deb,NR,5,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Kyle Rankin,85.0,2014-10-31,Fresh,88.0,0,7,1
Die Nacht der lebenden Loser (Night of the Living Dorks),NR,5,"Art House & International, Comedy, Horror","[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Mathias Dinter,92.0,2005-06-03,Rotten,33.0,0,2,4
Night on Earth,R,3,"Art House & International, Comedy, Drama","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Jim Jarmusch,128.0,1991-12-12,Fresh,75.0,6,18,6
Il portiere di notte (The Night Porter),R,3,"Art House & International, Cult Movies, Drama","[0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Liliana Cavani,117.0,1974-10-01,Fresh,64.0,5,16,9
Night School,PG-13,2,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Malcolm D. Lee,111.0,2018-09-28,Rotten,26.0,31,37,104
Night Shift,R,3,"Comedy, Documentary, Special Interest","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",Ron Howard,105.0,1982-07-30,Fresh,92.0,6,22,2
Night Sweats,NR,5,Mystery & Suspense,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Andrew Lyman-Clarke,99.0,2019-11-14,Rotten,46.0,0,6,7
Night Tide,NR,5,"Classics, Drama, Horror, Mystery & Suspense","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Curtis Harrington,84.0,1963-06-06,Fresh,83.0,0,5,1
Night Train To Lisbon,R,3,"Mystery & Suspense, Romance","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]",Bille August,111.0,2013-12-06,Rotten,41.0,8,12,17
Night Watch,R,3,"Action & Adventure, Art House & International, Drama, Horror, Science Fiction & Fantasy","[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",Timur Bekmambetov,115.0,2006-02-17,Fresh,60.0,37,79,53
Nightbreed,R,3,"Action & Adventure, Horror, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",Clive Barker,99.0,1990-02-16,Rotten,39.0,2,11,17
The Nightcomers,R,3,"Classics, Drama","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Michael Winner,96.0,1972-02-15,Rotten,57.0,0,4,3
Nightcrawler,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Dan Gilroy,117.0,2014-10-31,Certified-Fresh,95.0,59,257,14
Nightjohn,PG-13,2,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Charles Burnett,92.0,1996-01-01,Fresh,100.0,7,9,0
Nightlight,R,3,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]","Bryan Woods, Scott Beck",84.0,2015-03-27,Rotten,14.0,4,1,6
The Nightmare Before Christmas,PG,1,"Animation, Kids & Family, Science Fiction & Fantasy","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]","Henry Selick, Tim Burton",75.0,1993-10-24,Certified-Fresh,95.0,25,91,5
Nightmare Cinema,R,3,Horror,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Alejandro Brugués, Joe Dante, Ryuhei Kitamura, David Slade, Mick Garris",119.0,2019-06-21,Certified-Fresh,77.0,10,34,10
Incubo sulla città contaminata (Nightmare City) (Invasion by the Atomic Zombies),R,3,"Art House & International, Horror","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Umberto Lenzi,92.0,1980-12-11,Rotten,40.0,0,2,3
Nightmare Man,R,3,Horror,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Rolfe Kanefsky,94.0,2006-08-04,Rotten,56.0,2,5,4
A Nightmare on Elm Street,R,3,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Wes Craven,91.0,1984-11-16,Certified-Fresh,94.0,7,50,3
A Nightmare on Elm Street,R,3,"Drama, Horror, Mystery & Suspense, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0]",Samuel Bayer,96.0,2010-04-30,Rotten,15.0,35,27,154
Nightmares,R,3,"Drama, Horror, Mystery & Suspense, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0]",Joseph Sargent,99.0,1983-09-02,Rotten,29.0,2,2,5
"Nightmares in Red, White and Blue",R,3,"Documentary, Television","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",Andrew Monument,86.0,2009-08-06,Fresh,100.0,2,6,0
Nights in Rodanthe,PG-13,2,"Drama, Romance","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",George C. Wolfe,96.0,2008-09-26,Rotten,31.0,34,41,93
Nights of Cabiria (Le Notti di Cabiria),NR,5,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Federico Fellini,110.0,1957-10-28,Fresh,97.0,11,37,1
Nijinsky,R,3,"Drama, Musical & Performing Arts","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",Herbert Ross,125.0,1980-03-20,Rotten,43.0,1,3,4
Nim's Island,PG,1,"Action & Adventure, Kids & Family","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","Jennifer Flackett, Mark Levin",94.0,2008-04-04,Rotten,51.0,29,54,51
Nina's Heavenly Delights,PG-13,2,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Pratibha Parmar,96.0,2007-11-21,Rotten,16.0,11,3,16
Nine,PG-13,2,"Drama, Musical & Performing Arts, Romance","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]",Rob Marshall,118.0,2009-12-25,Rotten,39.0,53,81,126
Nine Lives,PG,1,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Barry Sonnenfeld,89.0,2016-08-05,Rotten,14.0,17,10,62
The Nine Lives of Fritz the Cat,R,3,"Animation, Comedy","[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Robert Taylor,76.0,1974-06-26,Rotten,38.0,0,3,5
Nine Months,PG-13,2,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Chris Columbus,102.0,1995-07-14,Rotten,26.0,7,7,20
Ninotchka,R,3,"Classics, Comedy, Drama, Romance","[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",Ernst Lubitsch,110.0,1939-11-03,Fresh,97.0,7,34,1
"The Ninth Configuration (Twinkle, Twinkle, Killer Kane)",R,3,"Comedy, Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",William Peter Blatty,108.0,1980-02-29,Fresh,77.0,1,10,3
The Ninth Gate,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Roman Polanski,133.0,1999-12-24,Rotten,43.0,26,39,51
Nitro Circus: The Movie 3D,PG-13,2,"Action & Adventure, Comedy, Documentary, Sports & Fitness","[1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","Gregg Godfrey, Jeremy Rawle",85.0,2012-08-08,Rotten,6.0,6,1,17
Nixon,R,3,"Documentary, Drama","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Oliver Stone,190.0,1995-12-22,Certified-Fresh,74.0,19,46,16
No Blade of Grass,R,3,"Drama, Horror, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",Cornel Wilde,97.0,1970-10-23,Rotten,40.0,2,2,3
No,R,3,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Pablo Larraín,116.0,2013-02-15,Certified-Fresh,93.0,41,123,9
No Country for Old Men,R,3,"Action & Adventure, Drama, Mystery & Suspense","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","Joel Coen, Ethan Coen",122.0,2007-11-21,Certified-Fresh,93.0,64,268,19
No End in Sight,NR,5,"Documentary, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",Charles Ferguson (III),102.0,2007-07-27,Certified-Fresh,96.0,32,94,4
No Escape,R,3,Mystery & Suspense,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",John Erick Dowdle,103.0,2015-08-26,Rotten,47.0,37,73,82
"No God, No Master",PG-13,2,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Terry Green,94.0,2014-04-11,Fresh,73.0,6,11,4
No Good Deed,R,3,"Art House & International, Drama, Mystery & Suspense","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Bob Rafelson,103.0,2003-09-12,Rotten,25.0,5,3,9
No Good Deed,PG-13,2,Mystery & Suspense,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Sam Miller,84.0,2014-09-12,Rotten,12.0,18,7,50
For No Good Reason,R,3,"Documentary, Musical & Performing Arts","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",Michael Mierendorf,89.0,2014-04-25,Fresh,62.0,29,38,23
No Holds Barred,PG-13,2,"Action & Adventure, Comedy, Drama","[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Thomas J. Wright,91.0,1989-06-02,Rotten,10.0,6,2,19
No Manches Frida,PG-13,2,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Nacho G. Velilla,100.0,2016-09-02,Rotten,13.0,0,1,7
No Manches Frida 2,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Nacho G. Velilla,102.0,2019-03-15,Rotten,13.0,2,1,7
No Man's Land,R,3,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Danis Tanovic,98.0,2001-12-21,Certified-Fresh,93.0,27,91,7
No No: A Dockumentary,NR,5,"Documentary, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",Jeffrey Radice,100.0,2014-09-05,Fresh,97.0,12,31,1
No One Killed Jessica,NR,5,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Rajkumar Gupta,137.0,2011-01-07,Fresh,80.0,3,8,2
No One Knows About Persian Cats (Les Chats Persans),NR,5,"Art House & International, Comedy, Drama","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Bahman Ghobadi,106.0,2010-04-16,Certified-Fresh,95.0,22,58,3
No One Lives,R,3,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Ryuhei Kitamura,86.0,2013-05-10,Rotten,48.0,10,19,21
"No Pay, Nudity",R,3,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Lee Wilkof,92.0,2016-11-11,Fresh,71.0,3,5,2
No Place On Earth,PG-13,2,"Documentary, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",Janet Tobias,84.0,2013-04-05,Certified-Fresh,80.0,14,32,8
No Reservations,PG,1,"Comedy, Drama, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",Scott Hicks,104.0,2007-07-27,Rotten,42.0,47,68,94
No se aceptan devoluciones (Instructions Not Included),PG-13,2,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Eugenio Derbez,115.0,2013-08-30,Rotten,57.0,4,12,9
No Small Affair,PG,1,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Jerry Schatzberg,102.0,1984-11-09,Rotten,57.0,1,4,3
No Stranger Than Love,R,3,Romance,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",Nick Wernham,89.0,2016-06-17,Rotten,7.0,8,1,13
