movie_title,content_rating,content_rating_id,genres,genres_encoded,runtime,original_release_date,tomatometer_status,tomatometer_rating,tomatometer_top_critics_count,tomatometer_fresh_critics_count,tomatometer_rotten_critics_count,status_encoded,binary_tomatometer_status,content_rating_one_hot,original_release_month,original_release_year
Gremlins,PG,1,"Comedy, Horror, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",106.0,1984-06-01,Certified-Fresh,85.0,12,60,11,"[0, 0, 1]",1,"[0, 1, 0, 0, 0, 0]",6,1984
Gremlins 2: The New Batch,PG-13,2,"Comedy, Horror, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",106.0,1990-06-15,Fresh,71.0,17,46,19,"[0, 1, 0]",1,"[0, 0, 1, 0, 0, 0]",6,1990
Greta,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",98.0,2019-03-01,Fresh,60.0,42,163,107,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",3,2019
Grey Gardens,PG,1,"Documentary, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",95.0,1975-09-27,Fresh,94.0,10,31,2,"[0, 1, 0]",1,"[0, 1, 0, 0, 0, 0]",9,1975
Grey Gardens,NR,5,"Drama, Television","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",104.0,2009-04-18,Fresh,88.0,18,28,4,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",4,2009
Grey Owl,PG-13,2,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",117.0,1999-10-01,Rotten,17.0,2,2,10,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",10,1999
Greyfriars Bobby,NR,5,"Action & Adventure, Drama, Kids & Family","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",91.0,1961-07-17,Fresh,100.0,1,5,0,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",7,1961
"Greystoke: The Legend of Tarzan, Lord of the Apes",PG,1,"Action & Adventure, Art House & International, Drama, Kids & Family","[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",129.0,1984-03-30,Fresh,73.0,1,11,4,"[0, 1, 0]",1,"[0, 1, 0, 0, 0, 0]",3,1984
Gridiron Gang,PG-13,2,"Action & Adventure, Drama","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",120.0,2006-09-15,Rotten,42.0,29,43,59,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",9,2006
Il Grido (The Cry),NR,5,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",115.0,1957-01-01,Fresh,75.0,4,9,3,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",1,1957
Griff the Invisible,PG-13,2,"Art House & International, Comedy, Drama, Romance","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",93.0,2011-08-19,Fresh,63.0,21,36,21,"[0, 1, 0]",1,"[0, 0, 1, 0, 0, 0]",8,2011
The Grifters,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",113.0,1990-09-14,Certified-Fresh,91.0,11,39,4,"[0, 0, 1]",1,"[0, 0, 0, 1, 0, 0]",9,1990
Grigris,NR,5,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",101.0,2013-07-10,Fresh,67.0,6,10,5,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",7,2013
Gringo,R,3,"Action & Adventure, Comedy, Drama","[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",110.0,2018-03-09,Rotten,40.0,27,52,79,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",3,2018
Gringo Trails,NR,5,"Action & Adventure, Documentary, Drama","[1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",79.0,2014-09-05,Fresh,71.0,3,5,2,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",9,2014
Touchez Pas au Grisbi (Hands Off the Loot),NR,5,"Art House & International, Drama, Mystery & Suspense","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",95.0,1954-01-01,Fresh,100.0,9,24,0,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",1,1954
Grizzly Man,R,3,Documentary,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",103.0,2005-08-12,Certified-Fresh,92.0,44,132,11,"[0, 0, 1]",1,"[0, 0, 0, 1, 0, 0]",8,2005
Le fils de l'épicier (The Grocer's Son),NR,5,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",96.0,2008-06-06,Certified-Fresh,90.0,24,54,6,"[0, 0, 1]",1,"[0, 0, 0, 0, 0, 1]",6,2008
The Groomsmen,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",98.0,2006-07-14,Rotten,52.0,15,17,16,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",7,2006
Groove,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",83.0,2000-06-09,Rotten,57.0,15,29,22,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",6,2000
Gross Anatomy,PG-13,2,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",113.0,1989-10-20,Rotten,30.0,1,3,7,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",10,1989
Grosse Pointe Blank,R,3,"Action & Adventure, Comedy, Drama, Mystery & Suspense","[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",107.0,1997-04-11,Certified-Fresh,80.0,21,57,14,"[0, 0, 1]",1,"[0, 0, 0, 1, 0, 0]",4,1997
Ground Control,R,3,"Action & Adventure, Drama, Mystery & Suspense","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",98.0,1998-08-26,Rotten,40.0,1,2,3,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",8,1998
Groundhog Day,PG,1,"Comedy, Science Fiction & Fantasy, Special Interest, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]",96.0,1993-02-12,Certified-Fresh,96.0,19,80,3,"[0, 0, 1]",1,"[0, 1, 0, 0, 0, 0]",2,1993
Growing Up Smith (Good Ol' Boy),PG-13,2,"Comedy, Drama, Kids & Family","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",102.0,2017-02-03,Fresh,73.0,4,8,3,"[0, 1, 0]",1,"[0, 0, 1, 0, 0, 0]",2,2017
Grown Up Movie Star,NR,5,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",94.0,2009-12-31,Fresh,80.0,2,4,1,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",12,2009
Grown Ups,PG-13,2,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",102.0,2010-06-25,Rotten,11.0,41,18,150,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",6,2010
Grown Ups 2,PG-13,2,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",100.0,2013-07-12,Rotten,8.0,31,9,105,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",7,2013
The Grudge 2,PG-13,2,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",104.0,2006-10-13,Rotten,11.0,21,8,68,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",10,2006
Grudge Match,PG-13,2,"Comedy, Drama, Sports & Fitness","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",113.0,2013-12-25,Rotten,31.0,33,44,98,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",12,2013
Grumpier Old Men,PG-13,2,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",100.0,1995-12-22,Rotten,17.0,5,3,15,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",12,1995
Grumpy Old Men,PG-13,2,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",104.0,1993-12-24,Fresh,63.0,9,27,16,"[0, 1, 0]",1,"[0, 0, 1, 0, 0, 0]",12,1993
In Bloom,NR,5,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",102.0,2014-01-10,Certified-Fresh,92.0,25,46,4,"[0, 0, 1]",1,"[0, 0, 0, 0, 0, 1]",1,2014
Guardians of the Galaxy,PG-13,2,"Action & Adventure, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",121.0,2014-08-01,Certified-Fresh,91.0,59,300,28,"[0, 0, 1]",1,"[0, 0, 1, 0, 0, 0]",8,2014
Guardians of the Galaxy Vol. 2,PG-13,2,"Action & Adventure, Comedy, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",135.0,2017-05-05,Certified-Fresh,85.0,56,351,64,"[0, 0, 1]",1,"[0, 0, 1, 0, 0, 0]",5,2017
Guarding Tess,PG-13,2,"Comedy, Mystery & Suspense","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",96.0,1994-03-11,Rotten,57.0,9,20,15,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",3,1994
Güeros,NR,5,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",108.0,2015-05-20,Certified-Fresh,92.0,14,49,4,"[0, 0, 1]",1,"[0, 0, 0, 0, 0, 1]",5,2015
Guerrilla: The Taking of Patty Hearst,NR,5,Documentary,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",89.0,2004-11-26,Certified-Fresh,89.0,16,42,5,"[0, 0, 1]",1,"[0, 0, 0, 0, 0, 1]",11,2004
Guess Who,PG-13,2,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",105.0,2005-03-25,Rotten,42.0,38,63,88,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",3,2005
Guess Who's Coming to Dinner,NR,5,"Classics, Comedy, Drama, Romance","[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",108.0,1967-12-11,Fresh,70.0,6,26,11,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",12,1967
Guest Artist,NR,5,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",74.0,2020-07-10,Fresh,63.0,4,5,3,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",7,2020
Guest of Cindy Sherman,NR,5,"Documentary, Musical & Performing Arts","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",88.0,2008-04-01,Fresh,71.0,10,17,7,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",4,2008
Guest of Honour,NR,5,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",105.0,2020-07-10,Rotten,41.0,14,26,38,"[1, 0, 0]",0,"[0, 0, 0, 0, 0, 1]",7,2020
Guidance,NR,5,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",81.0,2015-08-21,Fresh,88.0,9,14,2,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",8,2015
The Guilty,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",107.0,2000-09-23,Rotten,40.0,1,2,3,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",9,2000
Guilty as Sin,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",107.0,1993-06-04,Rotten,38.0,4,6,10,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",6,1993
Guilty by Suspicion,PG-13,2,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",105.0,1991-01-01,Fresh,65.0,3,11,6,"[0, 1, 0]",1,"[0, 0, 1, 0, 0, 0]",1,1991
Guilty Of Romance,NR,5,"Art House & International, Drama, Mystery & Suspense","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",144.0,2013-01-21,Fresh,67.0,4,12,6,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",1,2013
Gulliver's Travels,PG,1,"Action & Adventure, Comedy, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",85.0,2010-12-25,Rotten,20.0,39,24,96,"[1, 0, 0]",0,"[0, 1, 0, 0, 0, 0]",12,2010
The Gumball Rally,PG,1,"Action & Adventure, Comedy","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",106.0,1976-07-28,Rotten,30.0,4,3,7,"[1, 0, 0]",0,"[0, 1, 0, 0, 0, 0]",7,1976
Gumby: The Movie,G,0,"Action & Adventure, Animation, Kids & Family, Science Fiction & Fantasy","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",90.0,1995-12-08,Rotten,20.0,0,1,4,"[1, 0, 0]",0,"[1, 0, 0, 0, 0, 0]",12,1995
Gumshoe,PG,1,"Classics, Comedy, Drama, Mystery & Suspense","[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",88.0,1971-12-01,Fresh,100.0,1,6,0,"[0, 1, 0]",1,"[0, 1, 0, 0, 0, 0]",12,1971
Gun Hill Road,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",88.0,2011-08-05,Fresh,65.0,13,20,11,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",8,2011
Gun Shy,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",102.0,2000-02-04,Rotten,26.0,11,11,32,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",2,2000
Gun Shy,R,3,Action & Adventure,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",86.0,2017-09-08,Rotten,0.0,5,0,10,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",9,2017
Guncrazy,R,3,"Action & Adventure, Drama, Mystery & Suspense","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",96.0,1992-01-01,Fresh,63.0,1,5,3,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",1,1992
Gunfight at the O.K. Corral,G,0,"Action & Adventure, Classics, Western","[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",122.0,1957-01-01,Fresh,82.0,0,9,2,"[0, 1, 0]",1,"[1, 0, 0, 0, 0, 0]",1,1957
Gunga Din,PG,1,"Action & Adventure, Classics, Comedy, Drama","[1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",117.0,1939-02-17,Fresh,92.0,2,24,2,"[0, 1, 0]",1,"[0, 1, 0, 0, 0, 0]",2,1939
Gunless,NR,5,"Action & Adventure, Comedy, Western","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",89.0,2011-07-15,Rotten,40.0,2,2,3,"[1, 0, 0]",0,"[0, 0, 0, 0, 0, 1]",7,2011
Gunnin' for That #1 Spot,PG-13,2,"Documentary, Sports & Fitness","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",90.0,2008-06-27,Certified-Fresh,74.0,21,31,11,"[0, 0, 1]",1,"[0, 0, 1, 0, 0, 0]",6,2008
Guns Akimbo,R,3,"Action & Adventure, Comedy","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",95.0,2020-02-28,Rotten,52.0,7,35,32,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",2,2020
The Guns of Navarone,PG,1,"Action & Adventure, Art House & International, Classics, Drama","[1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",157.0,1961-06-22,Fresh,92.0,0,22,2,"[0, 1, 0]",1,"[0, 1, 0, 0, 0, 0]",6,1961
Guru,NR,5,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",161.0,2007-01-12,Fresh,83.0,6,10,2,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",1,2007
Gut,NR,5,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",90.0,2012-10-26,Rotten,50.0,3,5,5,"[1, 0, 0]",0,"[0, 0, 0, 0, 0, 1]",10,2012
Guy and Madeline on a Park Bench,NR,5,"Drama, Musical & Performing Arts","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",82.0,2010-11-05,Fresh,91.0,10,21,2,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",11,2010
Guy X,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",98.0,2005-05-13,Rotten,42.0,4,5,7,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",5,2005
Guys and Balls,R,3,"Art House & International, Comedy, Drama, Sports & Fitness","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",106.0,2006-04-28,Rotten,38.0,6,5,8,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",4,2006
Guys and Dolls,NR,5,"Classics, Comedy, Drama, Musical & Performing Arts","[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",150.0,1955-01-01,Fresh,91.0,9,29,3,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",1,1955
Guzaarish,NR,5,"Drama, Romance","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",135.0,2010-11-19,Fresh,67.0,3,6,3,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",11,2010
Gwen,NR,5,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",84.0,2019-08-16,Fresh,73.0,7,45,18,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",8,2019
Gypsy 83,R,3,"Art House & International, Comedy, Drama","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",94.0,2001-06-06,Rotten,54.0,12,14,12,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",6,2001
When the Road Bends: Tales of a Gypsy Caravan,PG,1,"Documentary, Musical & Performing Arts, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",111.0,2007-06-15,Certified-Fresh,86.0,24,43,7,"[0, 0, 1]",1,"[0, 1, 0, 0, 0, 0]",6,2007
H,R,3,"Art House & International, Drama, Mystery & Suspense","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",106.0,2002-01-01,Fresh,80.0,0,4,1,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",1,2002
H2: Halloween II,R,3,Horror,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",105.0,2009-08-28,Rotten,21.0,15,17,63,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",8,2009
Ha-shoter (Policeman),NR,5,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",105.0,2014-06-13,Fresh,61.0,9,11,7,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",6,2014
Habermann,NR,5,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",104.0,2011-08-05,Rotten,40.0,4,2,3,"[1, 0, 0]",0,"[0, 0, 0, 0, 0, 1]",8,2011
Habit,R,3,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",112.0,1997-11-14,Fresh,74.0,6,14,5,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",11,1997
Hachi: A Dog's Tale,G,0,"Drama, Kids & Family","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",93.0,2009-12-18,Fresh,64.0,9,18,10,"[0, 1, 0]",1,"[1, 0, 0, 0, 0, 0]",12,2009
Hackers,PG-13,2,"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",104.0,1995-09-15,Rotten,33.0,16,15,30,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",9,1995
Hacksaw Ridge,R,3,"Action & Adventure, Drama","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",139.0,2016-11-04,Certified-Fresh,84.0,54,235,43,"[0, 0, 1]",1,"[0, 0, 0, 1, 0, 0]",11,2016
Hagazussa: A Heathen's Curse (Hagazussa),NR,5,"Art House & International, Horror","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",102.0,2019-04-19,Fresh,96.0,4,26,1,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",4,2019
Haiku Tunnel,R,3,"Art House & International, Comedy","[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",90.0,2001-09-14,Fresh,60.0,20,28,19,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",9,2001
"Hail, Caesar!",PG-13,2,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",106.0,2016-02-05,Certified-Fresh,85.0,60,305,53,"[0, 0, 1]",1,"[0, 0, 1, 0, 0, 0]",2,2016
"Je Vous Salue, Marie (Hail Mary)",R,3,"Art House & International, Drama, Special Interest, Faith & Spirituality","[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",107.0,1985-01-23,Fresh,70.0,3,7,3,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",1,1985
Hail the Conquering Hero,NR,5,"Classics, Comedy, Drama","[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",101.0,1944-08-09,Fresh,95.0,4,19,1,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",8,1944
Hair,PG,1,"Comedy, Drama, Musical & Performing Arts","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",121.0,1979-03-14,Fresh,88.0,2,21,3,"[0, 1, 0]",1,"[0, 1, 0, 0, 0, 0]",3,1979
Hair High,G,0,"Animation, Comedy, Horror, Romance","[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]",78.0,2004-04-17,Fresh,75.0,8,15,5,"[0, 1, 0]",1,"[1, 0, 0, 0, 0, 0]",4,2004
